hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	76	0.5990607620740969	0.5990607620740969	
70	77	0.3089874437064362	0.3089874437064362	
70	78	0.281576617708746	0.281576617708746	
70	79	0.33088971901019326	0.33088971901019326	
70	80	0.23791305408229044	0.23791305408229044	
70	81	0.3398476634650066	0.3398476634650066	
70	82	0.26891150074978915	0.26891150074978915	
70	83	0.23450177742559028	0.23450177742559028	
70	84	0.31391500321927	0.31391500321927	
70	85	0.41342850480968757	0.41342850480968757	
70	86	0.37376993371961387	0.37376993371961387	
70	87	0.3770105984975707	0.3770105984975707	
70	88	0.4391240637654337	0.4391240637654337	
70	89	0.3705669179409908	0.3705669179409908	
70	90	0.3878421687854911	0.3878421687854911	
70	91	0.3203727688958722	0.3203727688958722	
70	92	0.30849045634137406	0.30849045634137406	
70	93	0.2547933366666491	0.2547933366666491	
70	94	0.3936154636638146	0.3936154636638146	
70	95	0.2715960856812379	0.2715960856812379	
70	96	0.3016339985697172	0.3016339985697172	
70	97	0.21802652014479387	0.21802652014479387	
70	98	0.34547719253551684	0.34547719253551684	
70	99	0.29029756050131034	0.29029756050131034	
70	100	0.4507511326925339	0.4507511326925339	
