hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	51	0.33506724228472606	0.33506724228472606	
34	52	0.48111231712734	0.48111231712734	
34	53	0.5319921986244363	0.5319921986244363	
34	54	0.31720656649386314	0.31720656649386314	
34	55	0.4566892063644168	0.4566892063644168	
34	56	0.46439011201477476	0.46439011201477476	
34	57	0.3112765705744249	0.3112765705744249	
34	58	0.4431813628176076	0.4431813628176076	
34	59	0.4793609638722173	0.4793609638722173	
34	60	0.28657021688568207	0.28657021688568207	
34	61	0.279586197467279	0.279586197467279	
34	62	0.32474844324734314	0.32474844324734314	
34	63	0.38508178017512545	0.38508178017512545	
34	64	0.36872315800414895	0.36872315800414895	
34	65	0.293112786641793	0.293112786641793	
34	66	0.39345006256071763	0.39345006256071763	
34	67	0.5117922006516028	0.5117922006516028	
34	68	0.39728149053920786	0.39728149053920786	
34	69	0.3807444077617717	0.3807444077617717	
34	70	0.46335356646981274	0.46335356646981274	
34	71	0.353679915577934	0.353679915577934	
34	72	0.42087643121376417	0.42087643121376417	
34	73	0.30726228570038416	0.30726228570038416	
34	74	0.42010091547828404	0.42010091547828404	
34	75	0.4633300450612914	0.4633300450612914	
