hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	2	0.6231291538867252	0.6231291538867252	
25	3	0.6862658390591333	0.6862658390591333	
25	4	0.6995081025672938	0.6995081025672938	
25	5	0.5732255888302769	0.5732255888302769	
25	6	0.5113307946133163	0.5113307946133163	
25	7	0.5698611988343886	0.5698611988343886	
25	8	0.7471965964176547	0.7471965964176547	
25	9	0.6828394518972899	0.6828394518972899	
25	10	0.6602997844015454	0.6602997844015454	
25	11	0.7593467554426881	0.7593467554426881	
25	12	0.6469696682116035	0.6469696682116035	
25	13	0.4374303982141412	0.4374303982141412	
25	14	0.4443450852914338	0.4443450852914338	
25	15	0.8135873002561428	0.8135873002561428	
25	16	0.6449409921743496	0.6449409921743496	
25	17	0.562542491496337	0.562542491496337	
25	18	0.670938069494927	0.670938069494927	
25	19	0.4957533349736814	0.4957533349736814	
25	20	0.747616313207692	0.747616313207692	
25	21	0.6290753899880175	0.6290753899880175	
25	22	0.4746525290274329	0.4746525290274329	
25	23	0.6695569027277262	0.6695569027277262	
25	24	0.5621701791204438	0.5621701791204438	
25	25	0.6242157097132701	0.6242157097132701	
