hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	76	0.21550043066188312	0.21550043066188312	
78	77	0.21406035209601781	0.21406035209601781	
78	78	0.215687701575764	0.215687701575764	
78	79	0.22398370072725213	0.22398370072725213	
78	80	0.22633254610738002	0.22633254610738002	
78	81	0.2185916702338514	0.2185916702338514	
78	82	0.2168237981236603	0.2168237981236603	
78	83	0.2118084941567909	0.2118084941567909	
78	84	0.21817500237685594	0.21817500237685594	
78	85	0.21592162002072351	0.21592162002072351	
78	86	0.21711219150932726	0.21711219150932726	
78	87	0.21444393669593081	0.21444393669593081	
78	88	0.21530197036517712	0.21530197036517712	
78	89	0.21595999825080148	0.21595999825080148	
78	90	0.2160456403676466	0.2160456403676466	
78	91	0.22852688617632205	0.22852688617632205	
78	92	0.2208010041621099	0.2208010041621099	
78	93	0.21895890511762553	0.21895890511762553	
78	94	0.22035369627615986	0.22035369627615986	
78	95	0.2187412241587496	0.2187412241587496	
78	96	0.2156078023763661	0.2156078023763661	
78	97	0.21853614981378222	0.21853614981378222	
78	98	0.21170910182393485	0.21170910182393485	
78	99	0.2149453537908696	0.2149453537908696	
78	100	0.21738192908771825	0.21738192908771825	
