hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	51	0.44227200614228496	0.44227200614228496	
11	52	0.5623606568435983	0.5623606568435983	
11	53	0.5753764380493122	0.5753764380493122	
11	54	0.5607851310390214	0.5607851310390214	
11	55	0.5703160910310014	0.5703160910310014	
11	56	0.4082942365210805	0.4082942365210805	
11	57	0.5097426050048028	0.5097426050048028	
11	58	0.5902230322824069	0.5902230322824069	
11	59	0.6846557575775172	0.6846557575775172	
11	60	0.548226611728012	0.548226611728012	
11	61	0.48337173362683244	0.48337173362683244	
11	62	0.5083540165331731	0.5083540165331731	
11	63	0.6013897377563502	0.6013897377563502	
11	64	0.5898055075672967	0.5898055075672967	
11	65	0.5042318919390341	0.5042318919390341	
11	66	0.5011320730359123	0.5011320730359123	
11	67	0.6034004510970544	0.6034004510970544	
11	68	0.39608952396453156	0.39608952396453156	
11	69	0.5833436742209965	0.5833436742209965	
11	70	0.4583842206940667	0.4583842206940667	
11	71	0.4542163791720002	0.4542163791720002	
11	72	0.6363557261579177	0.6363557261579177	
11	73	0.5902959949829999	0.5902959949829999	
11	74	0.5543924833376056	0.5543924833376056	
11	75	0.6559375686597877	0.6559375686597877	
