hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	26	0.7222830109405729	0.7222830109405729	
2	27	0.6295675827184078	0.6295675827184078	
2	28	0.5159839170754419	0.5159839170754419	
2	29	0.7593018237282249	0.7593018237282249	
2	30	0.7503809895817104	0.7503809895817104	
2	31	0.7889031501245022	0.7889031501245022	
2	32	0.7580182019798922	0.7580182019798922	
2	33	0.7889031501245022	0.7889031501245022	
2	34	0.7521576136516016	0.7521576136516016	
2	35	0.7380809046981337	0.7380809046981337	
2	36	0.7414377002287388	0.7414377002287388	
2	37	0.7100414432643124	0.7100414432643124	
2	38	0.7226031961769164	0.7226031961769164	
2	39	0.6991659094570215	0.6991659094570215	
2	40	0.6247424748576309	0.6247424748576309	
2	41	0.6858659133265471	0.6858659133265471	
2	42	0.7080562991916008	0.7080562991916008	
2	43	0.7589676902773113	0.7589676902773113	
2	44	0.7161456812235147	0.7161456812235147	
2	45	0.7249772064429144	0.7249772064429144	
2	46	0.6580058907165909	0.6580058907165909	
2	47	0.7506305622340043	0.7506305622340043	
2	48	0.7706715291268817	0.7706715291268817	
2	49	0.7327737937889142	0.7327737937889142	
2	50	0.7165594327198413	0.7165594327198413	
