hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	26	0.7313818949441138	0.7313818949441138	
20	27	0.4943545351547089	0.4943545351547089	
20	28	0.5498123453406991	0.5498123453406991	
20	29	0.5027078338190665	0.5027078338190665	
20	30	0.5350834249656288	0.5350834249656288	
20	31	0.6799253947726894	0.6799253947726894	
20	32	0.5971097515505241	0.5971097515505241	
20	33	0.5450498860631217	0.5450498860631217	
20	34	0.6300234194601019	0.6300234194601019	
20	35	0.6594633522891046	0.6594633522891046	
20	36	0.7403237086686654	0.7403237086686654	
20	37	0.6150797755022293	0.6150797755022293	
20	38	0.5371644451933087	0.5371644451933087	
20	39	0.6999219363590456	0.6999219363590456	
20	40	0.5452830603596373	0.5452830603596373	
20	41	0.4715334238540319	0.4715334238540319	
20	42	0.5266731343047071	0.5266731343047071	
20	43	0.7625315555854061	0.7625315555854061	
20	44	0.6306701533405418	0.6306701533405418	
20	45	0.45842371849585056	0.45842371849585056	
20	46	0.5958325547992058	0.5958325547992058	
20	47	0.5397768823737971	0.5397768823737971	
20	48	0.47916495862864494	0.47916495862864494	
20	49	0.6667470202991091	0.6667470202991091	
20	50	0.5710542370026702	0.5710542370026702	
