hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	26	0.7395647559128908	0.7395647559128908	
20	27	0.6250744575136378	0.6250744575136378	
20	28	0.7324667272636549	0.7324667272636549	
20	29	0.5359016597998658	0.5359016597998658	
20	30	0.5512814865128182	0.5512814865128182	
20	31	0.6282145156712167	0.6282145156712167	
20	32	0.5019039641672974	0.5019039641672974	
20	33	0.6545237093072356	0.6545237093072356	
20	34	0.5605082931978985	0.5605082931978985	
20	35	0.5689690693898682	0.5689690693898682	
20	36	0.6953043395882839	0.6953043395882839	
20	37	0.6094309909229935	0.6094309909229935	
20	38	0.6253046847871617	0.6253046847871617	
20	39	0.567958804664019	0.567958804664019	
20	40	0.541912255620586	0.541912255620586	
20	41	0.7078802490340221	0.7078802490340221	
20	42	0.6011304758762017	0.6011304758762017	
20	43	0.6209515849175914	0.6209515849175914	
20	44	0.6410629789651962	0.6410629789651962	
20	45	0.6900421924781588	0.6900421924781588	
20	46	0.4245887919681583	0.4245887919681583	
20	47	0.650106304493649	0.650106304493649	
20	48	0.5818869163934451	0.5818869163934451	
20	49	0.6184059611038945	0.6184059611038945	
20	50	0.4721555807746608	0.4721555807746608	
