hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	2	0.20783023878551615	0.20783023878551615	
8	3	0.2000667598598805	0.2000667598598805	
8	4	0.20203941364201006	0.20203941364201006	
8	5	0.20639418229278794	0.20639418229278794	
8	6	0.20794325609682138	0.20794325609682138	
8	7	0.2305316055786861	0.2305316055786861	
8	8	0.2647078420292921	0.2647078420292921	
8	9	0.20850951729815756	0.20850951729815756	
8	10	0.20078978096274505	0.20078978096274505	
8	11	0.21068751716058076	0.21068751716058076	
8	12	0.2270020641775163	0.2270020641775163	
8	13	0.20898441047501748	0.20898441047501748	
8	14	0.19979028828797674	0.19979028828797674	
8	15	0.20491509754768883	0.20491509754768883	
8	16	0.2074305926192217	0.2074305926192217	
8	17	0.20434023117384026	0.20434023117384026	
8	18	0.20993284234460793	0.20993284234460793	
8	19	0.21739923431394367	0.21739923431394367	
8	20	0.20329507375001643	0.20329507375001643	
8	21	0.21578162253630678	0.21578162253630678	
8	22	0.2049162291428622	0.2049162291428622	
8	23	0.20622136889565137	0.20622136889565137	
8	24	0.212860772913357	0.212860772913357	
8	25	0.2013517433031153	0.2013517433031153	
