hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	2	0.7860533812731405	0.7860533812731405	
34	3	0.7134006741176567	0.7134006741176567	
34	4	0.7493368852945597	0.7493368852945597	
34	5	0.7791278627551224	0.7791278627551224	
34	6	0.8305145998906084	0.8305145998906084	
34	7	0.7986477239018143	0.7986477239018143	
34	8	0.6914467315430382	0.6914467315430382	
34	9	0.4742382342092999	0.4742382342092999	
34	10	0.7598744647352068	0.7598744647352068	
34	11	0.48530675965329256	0.48530675965329256	
34	12	0.5657342598917217	0.5657342598917217	
34	13	0.6916305514736789	0.6916305514736789	
34	14	0.7372117307818558	0.7372117307818558	
34	15	0.5721450869436402	0.5721450869436402	
34	16	0.39069536371315755	0.39069536371315755	
34	17	0.5677324932370413	0.5677324932370413	
34	18	0.5153587532625611	0.5153587532625611	
34	19	0.7660429703276377	0.7660429703276377	
34	20	0.38138301764820576	0.38138301764820576	
34	21	0.5851040505013376	0.5851040505013376	
34	22	0.4895570681706385	0.4895570681706385	
34	23	0.7256633400520129	0.7256633400520129	
34	24	0.6073864650117703	0.6073864650117703	
34	25	0.23455860459976535	0.23455860459976535	
