hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	2	0.6124689762256254	0.6124689762256254	
38	3	0.8251262895275036	0.8251262895275036	
38	4	0.6918707975536816	0.6918707975536816	
38	5	0.48318828508406714	0.48318828508406714	
38	6	0.5649595318835531	0.5649595318835531	
38	7	0.5281359987306542	0.5281359987306542	
38	8	0.7170186249185746	0.7170186249185746	
38	9	0.7960371318853127	0.7960371318853127	
38	10	0.5475360491828833	0.5475360491828833	
38	11	0.6106299237987971	0.6106299237987971	
38	12	0.46846712287205305	0.46846712287205305	
38	13	0.7502202279162857	0.7502202279162857	
38	14	0.6349985533363943	0.6349985533363943	
38	15	0.6495057401328981	0.6495057401328981	
38	16	0.6411892667197758	0.6411892667197758	
38	17	0.7173730594733446	0.7173730594733446	
38	18	0.6794476724094344	0.6794476724094344	
38	19	0.5452219297433403	0.5452219297433403	
38	20	0.5988900361129896	0.5988900361129896	
38	21	0.46497997962409726	0.46497997962409726	
38	22	0.2853681040260027	0.2853681040260027	
38	23	0.6529866504616266	0.6529866504616266	
38	24	0.44388241640867854	0.44388241640867854	
38	25	0.4143206525126784	0.4143206525126784	
