hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	2	0.5735413566413651	0.5735413566413651	
15	3	0.8875372172989671	0.8875372172989671	
15	4	0.7233108611535549	0.7233108611535549	
15	5	0.6361557464885395	0.6361557464885395	
15	6	0.7925028847272071	0.7925028847272071	
15	7	0.5172015828112518	0.5172015828112518	
15	8	0.6208339906426831	0.6208339906426831	
15	9	0.6772842416488105	0.6772842416488105	
15	10	0.40725738941366213	0.40725738941366213	
15	11	0.7735862862918274	0.7735862862918274	
15	12	0.4069651805203445	0.4069651805203445	
15	13	0.5722040051757694	0.5722040051757694	
15	14	0.5664260888867055	0.5664260888867055	
15	15	0.7889604786789245	0.7889604786789245	
15	16	0.6457847073657663	0.6457847073657663	
15	17	0.7089566395894007	0.7089566395894007	
15	18	0.7488989316662991	0.7488989316662991	
15	19	0.4657663099641408	0.4657663099641408	
15	20	0.656230767082824	0.656230767082824	
15	21	0.5920895602012448	0.5920895602012448	
15	22	0.6087872475286435	0.6087872475286435	
15	23	0.645491267745688	0.645491267745688	
15	24	0.4928346787652747	0.4928346787652747	
15	25	0.6052545309066772	0.6052545309066772	
