hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	2	0.6660136772313473	0.6660136772313473	
40	3	0.27587971833847735	0.27587971833847735	
40	4	0.663763350506337	0.663763350506337	
40	5	0.6579988469823483	0.6579988469823483	
40	6	0.6044097258301078	0.6044097258301078	
40	7	0.4042295205937109	0.4042295205937109	
40	8	0.5793839868377236	0.5793839868377236	
40	9	0.5133949086880446	0.5133949086880446	
40	10	0.471747981655214	0.471747981655214	
40	11	0.5686384624037706	0.5686384624037706	
40	12	0.5450299052763462	0.5450299052763462	
40	13	0.46063006658532907	0.46063006658532907	
40	14	0.3784266857804522	0.3784266857804522	
40	15	0.6117976752423023	0.6117976752423023	
40	16	0.619510560930106	0.619510560930106	
40	17	0.4950985999139115	0.4950985999139115	
40	18	0.5349673175652998	0.5349673175652998	
40	19	0.5831697065875215	0.5831697065875215	
40	20	0.6242387780338757	0.6242387780338757	
40	21	0.365033942771937	0.365033942771937	
40	22	0.4578394731062234	0.4578394731062234	
40	23	0.37253817571916276	0.37253817571916276	
40	24	0.37678290065067854	0.37678290065067854	
40	25	0.36880316685360093	0.36880316685360093	
