hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	76	0.3091164592169763	0.3091164592169763	
69	77	0.27964945648539474	0.27964945648539474	
69	78	0.2907449752919285	0.2907449752919285	
69	79	0.3185362873410808	0.3185362873410808	
69	80	0.3093396380593324	0.3093396380593324	
69	81	0.4630486666163911	0.4630486666163911	
69	82	0.269538478435872	0.269538478435872	
69	83	0.2869340341112325	0.2869340341112325	
69	84	0.2758690007981926	0.2758690007981926	
69	85	0.4037816831459613	0.4037816831459613	
69	86	0.31428316351311586	0.31428316351311586	
69	87	0.304567861901007	0.304567861901007	
69	88	0.26449301795874797	0.26449301795874797	
69	89	0.3052406119519677	0.3052406119519677	
69	90	0.29276312995168663	0.29276312995168663	
69	91	0.4054086245389678	0.4054086245389678	
69	92	0.4140757120211302	0.4140757120211302	
69	93	0.29654477171178134	0.29654477171178134	
69	94	0.2714613099870883	0.2714613099870883	
69	95	0.3189328308243069	0.3189328308243069	
69	96	0.2873179449159218	0.2873179449159218	
69	97	0.2760455004383007	0.2760455004383007	
69	98	0.27062567549196387	0.27062567549196387	
69	99	0.27276656927993637	0.27276656927993637	
69	100	0.28256287003198555	0.28256287003198555	
