hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	76	0.29626090151488316	0.29626090151488316	
67	77	0.3633221756009495	0.3633221756009495	
67	78	0.37645840684528753	0.37645840684528753	
67	79	0.37960289883428355	0.37960289883428355	
67	80	0.3890286039035937	0.3890286039035937	
67	81	0.26844153641728263	0.26844153641728263	
67	82	0.23997729093861764	0.23997729093861764	
67	83	0.23331976605043825	0.23331976605043825	
67	84	0.2779274816716815	0.2779274816716815	
67	85	0.2269530694572034	0.2269530694572034	
67	86	0.26858328129025333	0.26858328129025333	
67	87	0.41210072524804253	0.41210072524804253	
67	88	0.3998802002606196	0.3998802002606196	
67	89	0.3476201019660217	0.3476201019660217	
67	90	0.372631776908394	0.372631776908394	
67	91	0.3251392097769514	0.3251392097769514	
67	92	0.46263488343235654	0.46263488343235654	
67	93	0.44307198164598	0.44307198164598	
67	94	0.28383600086668354	0.28383600086668354	
67	95	0.23029844815140957	0.23029844815140957	
67	96	0.21637882786770904	0.21637882786770904	
67	97	0.3287983339581717	0.3287983339581717	
67	98	0.384345672272154	0.384345672272154	
67	99	0.2278559861516582	0.2278559861516582	
67	100	0.38247193870745544	0.38247193870745544	
