hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	2	0.6394382277286542	0.6394382277286542	
65	3	0.5174381017817244	0.5174381017817244	
65	4	0.38219158584613777	0.38219158584613777	
65	5	0.4790683718817877	0.4790683718817877	
65	6	0.7423339358445146	0.7423339358445146	
65	7	0.7163991907592884	0.7163991907592884	
65	8	0.4286932603566681	0.4286932603566681	
65	9	0.5535354300688428	0.5535354300688428	
65	10	0.616761901931678	0.616761901931678	
65	11	0.3599694473100423	0.3599694473100423	
65	12	0.5718094216996636	0.5718094216996636	
65	13	0.502599839728892	0.502599839728892	
65	14	0.5898860732008694	0.5898860732008694	
65	15	0.4666890894930053	0.4666890894930053	
65	16	0.6299758623628056	0.6299758623628056	
65	17	0.6557307358454917	0.6557307358454917	
65	18	0.4988491789879201	0.4988491789879201	
65	19	0.3883688142574852	0.3883688142574852	
65	20	0.6575743905315123	0.6575743905315123	
65	21	0.6675372200456761	0.6675372200456761	
65	22	0.43449928526343834	0.43449928526343834	
65	23	0.22446292260047732	0.22446292260047732	
65	24	0.5847827561290627	0.5847827561290627	
65	25	0.591797091653953	0.591797091653953	
