hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	51	0.20382235982309568	0.20382235982309568	
60	52	0.2183805479359018	0.2183805479359018	
60	53	0.21169069842678329	0.21169069842678329	
60	54	0.21987889440819108	0.21987889440819108	
60	55	0.219554396269721	0.219554396269721	
60	56	0.19961324115836793	0.19961324115836793	
60	57	0.2118061805075731	0.2118061805075731	
60	58	0.20623119344126503	0.20623119344126503	
60	59	0.20011837469552385	0.20011837469552385	
60	60	0.20462176081343048	0.20462176081343048	
60	61	0.2033932074557134	0.2033932074557134	
60	62	0.204764852017065	0.204764852017065	
60	63	0.2055927891776247	0.2055927891776247	
60	64	0.20681463433357242	0.20681463433357242	
60	65	0.20319540142086845	0.20319540142086845	
60	66	0.21004495596912143	0.21004495596912143	
60	67	0.20525486160330184	0.20525486160330184	
60	68	0.2048183308788198	0.2048183308788198	
60	69	0.20563594127005663	0.20563594127005663	
60	70	0.21187562669950902	0.21187562669950902	
60	71	0.20413594498618462	0.20413594498618462	
60	72	0.20225956488595026	0.20225956488595026	
60	73	0.2024034219861163	0.2024034219861163	
60	74	0.20549307637884137	0.20549307637884137	
60	75	0.21874489500440583	0.21874489500440583	
