hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	76	0.3237769257082923	0.3237769257082923	
67	77	0.37859385196826567	0.37859385196826567	
67	78	0.3670450586259167	0.3670450586259167	
67	79	0.27368579945474303	0.27368579945474303	
67	80	0.28346013341442194	0.28346013341442194	
67	81	0.4305253778062306	0.4305253778062306	
67	82	0.28444226180408955	0.28444226180408955	
67	83	0.27409782744406597	0.27409782744406597	
67	84	0.29384397044695176	0.29384397044695176	
67	85	0.2769550295106314	0.2769550295106314	
67	86	0.35959602897360377	0.35959602897360377	
67	87	0.2889097733846912	0.2889097733846912	
67	88	0.4242083337674792	0.4242083337674792	
67	89	0.3298449849050397	0.3298449849050397	
67	90	0.28819152094283196	0.28819152094283196	
67	91	0.3522162640862142	0.3522162640862142	
67	92	0.38235251216856675	0.38235251216856675	
67	93	0.2851162640818216	0.2851162640818216	
67	94	0.41682313767971924	0.41682313767971924	
67	95	0.323868703432009	0.323868703432009	
67	96	0.28159179082853547	0.28159179082853547	
67	97	0.29738369656852826	0.29738369656852826	
67	98	0.3848615036026619	0.3848615036026619	
67	99	0.28510997979410746	0.28510997979410746	
67	100	0.2922374782101825	0.2922374782101825	
