hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	26	0.6519648964608814	0.6519648964608814	
77	27	0.3487460615235349	0.3487460615235349	
77	28	0.4849480005863901	0.4849480005863901	
77	29	0.44536959923200153	0.44536959923200153	
77	30	0.31036235139055074	0.31036235139055074	
77	31	0.5333494563213861	0.5333494563213861	
77	32	0.40175671053514894	0.40175671053514894	
77	33	0.5133477231770853	0.5133477231770853	
77	34	0.344892260468628	0.344892260468628	
77	35	0.22655805277242247	0.22655805277242247	
77	36	0.5648027298585424	0.5648027298585424	
77	37	0.45874333034344966	0.45874333034344966	
77	38	0.5617125959825039	0.5617125959825039	
77	39	0.4705864718632481	0.4705864718632481	
77	40	0.26591752031270194	0.26591752031270194	
77	41	0.2048019661457504	0.2048019661457504	
77	42	0.2901363234871897	0.2901363234871897	
77	43	0.6263421013802455	0.6263421013802455	
77	44	0.5148633251774986	0.5148633251774986	
77	45	0.40920784950388656	0.40920784950388656	
77	46	0.3442369970709052	0.3442369970709052	
77	47	0.4570683926906226	0.4570683926906226	
77	48	0.30016509012694365	0.30016509012694365	
77	49	0.39912824367444866	0.39912824367444866	
77	50	0.42503054471444607	0.42503054471444607	
