hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	51	0.3839218148116134	0.3839218148116134	
65	52	0.5366428071068606	0.5366428071068606	
65	53	0.5594707483324438	0.5594707483324438	
65	54	0.4214563435574086	0.4214563435574086	
65	55	0.2118235836084622	0.2118235836084622	
65	56	0.3003407685328006	0.3003407685328006	
65	57	0.4226012590127304	0.4226012590127304	
65	58	0.517052727984006	0.517052727984006	
65	59	0.3730175804086319	0.3730175804086319	
65	60	0.5330250813614382	0.5330250813614382	
65	61	0.4138453523406178	0.4138453523406178	
65	62	0.2921982122446668	0.2921982122446668	
65	63	0.4679759818891045	0.4679759818891045	
65	64	0.3703991959613648	0.3703991959613648	
65	65	0.31365337739641735	0.31365337739641735	
65	66	0.24907738731121778	0.24907738731121778	
65	67	0.39373518696900345	0.39373518696900345	
65	68	0.43151229500902877	0.43151229500902877	
65	69	0.33482318233438124	0.33482318233438124	
65	70	0.25205828502493083	0.25205828502493083	
65	71	0.3720836263319496	0.3720836263319496	
65	72	0.329650948202438	0.329650948202438	
65	73	0.2551225708274545	0.2551225708274545	
65	74	0.4618450274544207	0.4618450274544207	
65	75	0.31024105630227916	0.31024105630227916	
