hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	76	0.21701997721962607	0.21701997721962607	
51	77	0.21368788263773944	0.21368788263773944	
51	78	0.21667327023174338	0.21667327023174338	
51	79	0.21565118491583474	0.21565118491583474	
51	80	0.21339876111286726	0.21339876111286726	
51	81	0.21947121881486042	0.21947121881486042	
51	82	0.22167047003199336	0.22167047003199336	
51	83	0.2100199381598622	0.2100199381598622	
51	84	0.21987713754309401	0.21987713754309401	
51	85	0.2177160562870902	0.2177160562870902	
51	86	0.21315736676691374	0.21315736676691374	
51	87	0.2152573516247143	0.2152573516247143	
51	88	0.21619334535778695	0.21619334535778695	
51	89	0.22736222752588042	0.22736222752588042	
51	90	0.21260165108096984	0.21260165108096984	
51	91	0.21778075709591696	0.21778075709591696	
51	92	0.2255220579585013	0.2255220579585013	
51	93	0.21947023527206777	0.21947023527206777	
51	94	0.21274125668634716	0.21274125668634716	
51	95	0.218319095216369	0.218319095216369	
51	96	0.21711129305696117	0.21711129305696117	
51	97	0.21257529747605192	0.21257529747605192	
51	98	0.21228061290612893	0.21228061290612893	
51	99	0.21954004147341197	0.21954004147341197	
51	100	0.21684575935910466	0.21684575935910466	
