hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	51	0.5964145799985074	0.5964145799985074	
5	52	0.5279185104449502	0.5279185104449502	
5	53	0.6364823561265122	0.6364823561265122	
5	54	0.5837121450411493	0.5837121450411493	
5	55	0.5934673460421631	0.5934673460421631	
5	56	0.558896154132191	0.558896154132191	
5	57	0.6201757719196569	0.6201757719196569	
5	58	0.5881650773322542	0.5881650773322542	
5	59	0.6086519702557851	0.6086519702557851	
5	60	0.62905926299545	0.62905926299545	
5	61	0.6316482408859092	0.6316482408859092	
5	62	0.5149494639776655	0.5149494639776655	
5	63	0.6083949271767306	0.6083949271767306	
5	64	0.45512906404896397	0.45512906404896397	
5	65	0.604071547731046	0.604071547731046	
5	66	0.5337162125653088	0.5337162125653088	
5	67	0.6268007714264137	0.6268007714264137	
5	68	0.62487988116077	0.62487988116077	
5	69	0.528801896265159	0.528801896265159	
5	70	0.5517004344624764	0.5517004344624764	
5	71	0.5205492409035051	0.5205492409035051	
5	72	0.6017913347343758	0.6017913347343758	
5	73	0.5659709174545703	0.5659709174545703	
5	74	0.5976199052574632	0.5976199052574632	
5	75	0.4960610781869666	0.4960610781869666	
