hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	2	0.2018877446452997	0.2018877446452997	
79	3	0.21226850849939108	0.21226850849939108	
79	4	0.21865434374052464	0.21865434374052464	
79	5	0.20580645307451984	0.20580645307451984	
79	6	0.2061488949895302	0.2061488949895302	
79	7	0.20316002748650266	0.20316002748650266	
79	8	0.20894700712157407	0.20894700712157407	
79	9	0.2201056928931013	0.2201056928931013	
79	10	0.2050393233685594	0.2050393233685594	
79	11	0.2042309605122671	0.2042309605122671	
79	12	0.2024832322912396	0.2024832322912396	
79	13	0.20794064378764865	0.20794064378764865	
79	14	0.20448350046371647	0.20448350046371647	
79	15	0.20431539773544116	0.20431539773544116	
79	16	0.20701270630701005	0.20701270630701005	
79	17	0.21033259548172437	0.21033259548172437	
79	18	0.20426748578873907	0.20426748578873907	
79	19	0.20324020780680843	0.20324020780680843	
79	20	0.20262902660851473	0.20262902660851473	
79	21	0.2206516747469378	0.2206516747469378	
79	22	0.20886702258367254	0.20886702258367254	
79	23	0.20282914682180847	0.20282914682180847	
79	24	0.2077690752576644	0.2077690752576644	
79	25	0.20831279686500176	0.20831279686500176	
