hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	76	0.20896074675296442	0.20896074675296442	
41	77	0.20363388932439253	0.20363388932439253	
41	78	0.21549836148432436	0.21549836148432436	
41	79	0.2118459233929394	0.2118459233929394	
41	80	0.21328177035979504	0.21328177035979504	
41	81	0.2015040597230295	0.2015040597230295	
41	82	0.20886540186325797	0.20886540186325797	
41	83	0.2009476066197989	0.2009476066197989	
41	84	0.203550621519872	0.203550621519872	
41	85	0.203086079622347	0.203086079622347	
41	86	0.21259090843528808	0.21259090843528808	
41	87	0.2113485105426674	0.2113485105426674	
41	88	0.21438385842246035	0.21438385842246035	
41	89	0.2031570741458156	0.2031570741458156	
41	90	0.2042708616873268	0.2042708616873268	
41	91	0.20575329092445965	0.20575329092445965	
41	92	0.20985573813004976	0.20985573813004976	
41	93	0.201013552262701	0.201013552262701	
41	94	0.2083514078078868	0.2083514078078868	
41	95	0.20175489791556284	0.20175489791556284	
41	96	0.20785725149806675	0.20785725149806675	
41	97	0.20774873156724838	0.20774873156724838	
41	98	0.2017352241985541	0.2017352241985541	
41	99	0.20599152060116038	0.20599152060116038	
41	100	0.202594038450493	0.202594038450493	
