hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	76	0.42717115377612436	0.42717115377612436	
23	77	0.3542767900076346	0.3542767900076346	
23	78	0.40391564610663316	0.40391564610663316	
23	79	0.474986328732028	0.474986328732028	
23	80	0.3986286871904274	0.3986286871904274	
23	81	0.41170699767082036	0.41170699767082036	
23	82	0.4777898957475309	0.4777898957475309	
23	83	0.38582604418981087	0.38582604418981087	
23	84	0.4283995820203182	0.4283995820203182	
23	85	0.5359825079435778	0.5359825079435778	
23	86	0.48020105204492247	0.48020105204492247	
23	87	0.3364093771388343	0.3364093771388343	
23	88	0.519778767978973	0.519778767978973	
23	89	0.3625066412672748	0.3625066412672748	
23	90	0.4974581769251003	0.4974581769251003	
23	91	0.3470037619890304	0.3470037619890304	
23	92	0.3157484378587128	0.3157484378587128	
23	93	0.3014990322862428	0.3014990322862428	
23	94	0.3881640534157494	0.3881640534157494	
23	95	0.44258137078713894	0.44258137078713894	
23	96	0.3540553847176915	0.3540553847176915	
23	97	0.4228479752397696	0.4228479752397696	
23	98	0.31658497565197496	0.31658497565197496	
23	99	0.45516290652103614	0.45516290652103614	
23	100	0.384478529569973	0.384478529569973	
