hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	76	0.3691495579567125	0.3691495579567125	
44	77	0.4228650105250927	0.4228650105250927	
44	78	0.34286436127637254	0.34286436127637254	
44	79	0.3404580668259937	0.3404580668259937	
44	80	0.2831466442736881	0.2831466442736881	
44	81	0.41719664773851073	0.41719664773851073	
44	82	0.3177080858957754	0.3177080858957754	
44	83	0.3702957738980601	0.3702957738980601	
44	84	0.39472223118724886	0.39472223118724886	
44	85	0.36374542428042067	0.36374542428042067	
44	86	0.2950246968822395	0.2950246968822395	
44	87	0.5617354007460565	0.5617354007460565	
44	88	0.2710248753180382	0.2710248753180382	
44	89	0.3634997332731177	0.3634997332731177	
44	90	0.3742467759385887	0.3742467759385887	
44	91	0.37021540295535266	0.37021540295535266	
44	92	0.2997109137814529	0.2997109137814529	
44	93	0.30592638452627285	0.30592638452627285	
44	94	0.3075529836391106	0.3075529836391106	
44	95	0.2772777518474566	0.2772777518474566	
44	96	0.3119933746432623	0.3119933746432623	
44	97	0.35651017052351963	0.35651017052351963	
44	98	0.3521417875533363	0.3521417875533363	
44	99	0.3199646943284986	0.3199646943284986	
44	100	0.28423789575216374	0.28423789575216374	
