hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	2	0.39899599562077626	0.39899599562077626	
56	3	0.6789150015760077	0.6789150015760077	
56	4	0.6791799085650936	0.6791799085650936	
56	5	0.45739349514477523	0.45739349514477523	
56	6	0.36276245431418425	0.36276245431418425	
56	7	0.34270636467769594	0.34270636467769594	
56	8	0.5569127764341966	0.5569127764341966	
56	9	0.5987586914897627	0.5987586914897627	
56	10	0.488861573490001	0.488861573490001	
56	11	0.5476387411719819	0.5476387411719819	
56	12	0.42829688404429367	0.42829688404429367	
56	13	0.5205301991048848	0.5205301991048848	
56	14	0.44827512498701055	0.44827512498701055	
56	15	0.4765164127426592	0.4765164127426592	
56	16	0.36639724613956026	0.36639724613956026	
56	17	0.5559154798532036	0.5559154798532036	
56	18	0.3960644449629344	0.3960644449629344	
56	19	0.4678619959113601	0.4678619959113601	
56	20	0.4704480555557649	0.4704480555557649	
56	21	0.34564626206965343	0.34564626206965343	
56	22	0.48281740844580495	0.48281740844580495	
56	23	0.39597234454059704	0.39597234454059704	
56	24	0.5543465986765185	0.5543465986765185	
56	25	0.3442989705206948	0.3442989705206948	
