hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	76	0.5490496545600044	0.5490496545600044	
43	77	0.5418949035243374	0.5418949035243374	
43	78	0.46545508993452583	0.46545508993452583	
43	79	0.3601979293119365	0.3601979293119365	
43	80	0.38181656258352326	0.38181656258352326	
43	81	0.47781551800478045	0.47781551800478045	
43	82	0.2904889821080071	0.2904889821080071	
43	83	0.20299457941415175	0.20299457941415175	
43	84	0.24975028200763444	0.24975028200763444	
43	85	0.5863378860312747	0.5863378860312747	
43	86	0.553306450126703	0.553306450126703	
43	87	0.4314173389883602	0.4314173389883602	
43	88	0.38065608429591213	0.38065608429591213	
43	89	0.6172015965977202	0.6172015965977202	
43	90	0.4129699639289678	0.4129699639289678	
43	91	0.2705014782991843	0.2705014782991843	
43	92	0.4153997508455461	0.4153997508455461	
43	93	0.33800111954140744	0.33800111954140744	
43	94	0.3722096013440673	0.3722096013440673	
43	95	0.37634040612094805	0.37634040612094805	
43	96	0.29405022630019406	0.29405022630019406	
43	97	0.20149794065462762	0.20149794065462762	
43	98	0.4364755925671771	0.4364755925671771	
43	99	0.4281367794522699	0.4281367794522699	
43	100	0.24075634603891996	0.24075634603891996	
