hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	76	0.4533932192476423	0.4533932192476423	
45	77	0.47719593155926526	0.47719593155926526	
45	78	0.2984067724891561	0.2984067724891561	
45	79	0.3920881671130194	0.3920881671130194	
45	80	0.38789752135663136	0.38789752135663136	
45	81	0.32462295205161784	0.32462295205161784	
45	82	0.3845943304463047	0.3845943304463047	
45	83	0.32817363669552096	0.32817363669552096	
45	84	0.28313655302871216	0.28313655302871216	
45	85	0.2825644582212302	0.2825644582212302	
45	86	0.36468376753465187	0.36468376753465187	
45	87	0.36240876131131833	0.36240876131131833	
45	88	0.36046728948244905	0.36046728948244905	
45	89	0.41547319729637755	0.41547319729637755	
45	90	0.31004985197799717	0.31004985197799717	
45	91	0.2756468689071219	0.2756468689071219	
45	92	0.3247844286750874	0.3247844286750874	
45	93	0.2798533717813291	0.2798533717813291	
45	94	0.2823104288813541	0.2823104288813541	
45	95	0.3839872939869778	0.3839872939869778	
45	96	0.3337089875165154	0.3337089875165154	
45	97	0.28798127438992954	0.28798127438992954	
45	98	0.3276616383538262	0.3276616383538262	
45	99	0.34261494567338685	0.34261494567338685	
45	100	0.3114495741805014	0.3114495741805014	
