hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	2	0.6552869552512809	0.6552869552512809	
63	3	0.6661166853698324	0.6661166853698324	
63	4	0.43053671552259043	0.43053671552259043	
63	5	0.5647430670645076	0.5647430670645076	
63	6	0.5114713439533899	0.5114713439533899	
63	7	0.3723772767844396	0.3723772767844396	
63	8	0.4736524897066258	0.4736524897066258	
63	9	0.6636401446625078	0.6636401446625078	
63	10	0.4896536097013196	0.4896536097013196	
63	11	0.41635932109332113	0.41635932109332113	
63	12	0.4293559527026694	0.4293559527026694	
63	13	0.35000789793958675	0.35000789793958675	
63	14	0.32538753900093986	0.32538753900093986	
63	15	0.3927681706060183	0.3927681706060183	
63	16	0.31780663999283354	0.31780663999283354	
63	17	0.6052997435105099	0.6052997435105099	
63	18	0.5489282998340111	0.5489282998340111	
63	19	0.354839490765869	0.354839490765869	
63	20	0.508741924818295	0.508741924818295	
63	21	0.3913420141074025	0.3913420141074025	
63	22	0.4662860790712058	0.4662860790712058	
63	23	0.3106220611986124	0.3106220611986124	
63	24	0.2990065330472029	0.2990065330472029	
63	25	0.4562780815409238	0.4562780815409238	
