hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	51	0.29125862830751614	0.29125862830751614	
51	52	0.42701661437915245	0.42701661437915245	
51	53	0.35164421664490947	0.35164421664490947	
51	54	0.47297851742967784	0.47297851742967784	
51	55	0.32498880354201753	0.32498880354201753	
51	56	0.37278942454536007	0.37278942454536007	
51	57	0.2511585505966606	0.2511585505966606	
51	58	0.6171377020062141	0.6171377020062141	
51	59	0.347211298978289	0.347211298978289	
51	60	0.5317781201081059	0.5317781201081059	
51	61	0.36825685287421606	0.36825685287421606	
51	62	0.5419993585143053	0.5419993585143053	
51	63	0.5217448043638011	0.5217448043638011	
51	64	0.28378706654486197	0.28378706654486197	
51	65	0.3866391483276719	0.3866391483276719	
51	66	0.3227632511469156	0.3227632511469156	
51	67	0.35836358125281254	0.35836358125281254	
51	68	0.2797078594118853	0.2797078594118853	
51	69	0.2831208999294552	0.2831208999294552	
51	70	0.2567571464442254	0.2567571464442254	
51	71	0.38776019890353364	0.38776019890353364	
51	72	0.45093159749690487	0.45093159749690487	
51	73	0.49103557501199113	0.49103557501199113	
51	74	0.39284179716078477	0.39284179716078477	
51	75	0.5066228988564901	0.5066228988564901	
