hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	26	0.21059849137206718	0.21059849137206718	
70	27	0.2192832692283372	0.2192832692283372	
70	28	0.2105716065018873	0.2105716065018873	
70	29	0.21164705500949368	0.21164705500949368	
70	30	0.21236744293163673	0.21236744293163673	
70	31	0.2116798525975891	0.2116798525975891	
70	32	0.21298322700104624	0.21298322700104624	
70	33	0.21386901309897713	0.21386901309897713	
70	34	0.23317310629158253	0.23317310629158253	
70	35	0.21434489616940208	0.21434489616940208	
70	36	0.20710388626427814	0.20710388626427814	
70	37	0.20827034373791448	0.20827034373791448	
70	38	0.21706184404142423	0.21706184404142423	
70	39	0.21167065380151476	0.21167065380151476	
70	40	0.21575541571030737	0.21575541571030737	
70	41	0.2133200435044366	0.2133200435044366	
70	42	0.20704181804905722	0.20704181804905722	
70	43	0.21084427160441413	0.21084427160441413	
70	44	0.20971553919053368	0.20971553919053368	
70	45	0.21231283454201727	0.21231283454201727	
70	46	0.20956116077902578	0.20956116077902578	
70	47	0.22028836811356223	0.22028836811356223	
70	48	0.2096385504310324	0.2096385504310324	
70	49	0.20568155259985504	0.20568155259985504	
70	50	0.21228751536876328	0.21228751536876328	
