hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	26	0.21901110869798227	0.21901110869798227	
6	27	0.2012227704618271	0.2012227704618271	
6	28	0.21181452264399428	0.21181452264399428	
6	29	0.20264429991835362	0.20264429991835362	
6	30	0.20461517092787332	0.20461517092787332	
6	31	0.20062837820008117	0.20062837820008117	
6	32	0.21545440163649413	0.21545440163649413	
6	33	0.20426585238331826	0.20426585238331826	
6	34	0.20691426052038994	0.20691426052038994	
6	35	0.20382727599898137	0.20382727599898137	
6	36	0.20077742111107352	0.20077742111107352	
6	37	0.20254671407427297	0.20254671407427297	
6	38	0.20252817046397534	0.20252817046397534	
6	39	0.20550885574931443	0.20550885574931443	
6	40	0.20475396956342967	0.20475396956342967	
6	41	0.20264212781362873	0.20264212781362873	
6	42	0.20229644702952126	0.20229644702952126	
6	43	0.20890901190591574	0.20890901190591574	
6	44	0.20692700458552016	0.20692700458552016	
6	45	0.21537474680952437	0.21537474680952437	
6	46	0.20228945805415197	0.20228945805415197	
6	47	0.2027651741687254	0.2027651741687254	
6	48	0.20478671746996213	0.20478671746996213	
6	49	0.2098890693980237	0.2098890693980237	
6	50	0.20018501467299912	0.20018501467299912	
