hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	26	0.2062911449473653	0.2062911449473653	
44	27	0.20568159106833556	0.20568159106833556	
44	28	0.20775676997467363	0.20775676997467363	
44	29	0.20445501754736398	0.20445501754736398	
44	30	0.20600300332682248	0.20600300332682248	
44	31	0.207156858685014	0.207156858685014	
44	32	0.20929208179557496	0.20929208179557496	
44	33	0.21253297043825758	0.21253297043825758	
44	34	0.2063125020655887	0.2063125020655887	
44	35	0.2040907673777539	0.2040907673777539	
44	36	0.2215505353817003	0.2215505353817003	
44	37	0.20832861954972692	0.20832861954972692	
44	38	0.22483233242532388	0.22483233242532388	
44	39	0.20811004045271583	0.20811004045271583	
44	40	0.20501460288790832	0.20501460288790832	
44	41	0.21546344278787535	0.21546344278787535	
44	42	0.20334261338268877	0.20334261338268877	
44	43	0.20961438339373115	0.20961438339373115	
44	44	0.20454895704753126	0.20454895704753126	
44	45	0.21052311541105348	0.21052311541105348	
44	46	0.2086509840271449	0.2086509840271449	
44	47	0.20681980635958427	0.20681980635958427	
44	48	0.2048408849522488	0.2048408849522488	
44	49	0.20716268809865768	0.20716268809865768	
44	50	0.2065761755163741	0.2065761755163741	
