hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	2	0.6659033594861808	0.6659033594861808	
45	3	0.6240509383950991	0.6240509383950991	
45	4	0.6192553059242409	0.6192553059242409	
45	5	0.44948584899785915	0.44948584899785915	
45	6	0.2659793927620571	0.2659793927620571	
45	7	0.5810485277800396	0.5810485277800396	
45	8	0.5510214597615233	0.5510214597615233	
45	9	0.472615981737067	0.472615981737067	
45	10	0.5005729766056091	0.5005729766056091	
45	11	0.3359936164169015	0.3359936164169015	
45	12	0.5580639581172236	0.5580639581172236	
45	13	0.4509521851132104	0.4509521851132104	
45	14	0.5343344084562922	0.5343344084562922	
45	15	0.43180672816113547	0.43180672816113547	
45	16	0.531731691265212	0.531731691265212	
45	17	0.45939598949450366	0.45939598949450366	
45	18	0.5766535235298064	0.5766535235298064	
45	19	0.4538927342201047	0.4538927342201047	
45	20	0.44101066495416963	0.44101066495416963	
45	21	0.6119782605790404	0.6119782605790404	
45	22	0.4247047615368808	0.4247047615368808	
45	23	0.4931085988895742	0.4931085988895742	
45	24	0.334383065341977	0.334383065341977	
45	25	0.3642002797947078	0.3642002797947078	
