hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	26	0.22543829879604618	0.22543829879604618	
62	27	0.2074162611917703	0.2074162611917703	
62	28	0.2216906573511784	0.2216906573511784	
62	29	0.2097660427815906	0.2097660427815906	
62	30	0.21000334021783165	0.21000334021783165	
62	31	0.21237822070502813	0.21237822070502813	
62	32	0.2092734036779033	0.2092734036779033	
62	33	0.2223491046027788	0.2223491046027788	
62	34	0.2110948720564456	0.2110948720564456	
62	35	0.20728385575802027	0.20728385575802027	
62	36	0.2100513089411002	0.2100513089411002	
62	37	0.2089995544871003	0.2089995544871003	
62	38	0.20820828169154273	0.20820828169154273	
62	39	0.2084659636847584	0.2084659636847584	
62	40	0.2109262547336858	0.2109262547336858	
62	41	0.21887346625857296	0.21887346625857296	
62	42	0.20759344246490682	0.20759344246490682	
62	43	0.21372457095044567	0.21372457095044567	
62	44	0.20645022924811673	0.20645022924811673	
62	45	0.21400153101085956	0.21400153101085956	
62	46	0.20947842476899828	0.20947842476899828	
62	47	0.20771159737739922	0.20771159737739922	
62	48	0.2070503804778947	0.2070503804778947	
62	49	0.2132444663529391	0.2132444663529391	
62	50	0.21012891314667417	0.21012891314667417	
