hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	2	0.3771281041262814	0.3771281041262814	
15	3	0.23900984689080623	0.23900984689080623	
15	4	0.22711795115312117	0.22711795115312117	
15	5	0.20906477465349085	0.20906477465349085	
15	6	0.2070738503525445	0.2070738503525445	
15	7	0.20211819930624353	0.20211819930624353	
15	8	0.20634590871590752	0.20634590871590752	
15	9	0.20646678084935519	0.20646678084935519	
15	10	0.21008071495213862	0.21008071495213862	
15	11	0.21200695091426439	0.21200695091426439	
15	12	0.24666788525771882	0.24666788525771882	
15	13	0.20563539594709543	0.20563539594709543	
15	14	0.2180390856440668	0.2180390856440668	
15	15	0.20314951112016325	0.20314951112016325	
15	16	0.22197240667126156	0.22197240667126156	
15	17	0.2060924657640129	0.2060924657640129	
15	18	0.20286992470114662	0.20286992470114662	
15	19	0.20878441752524804	0.20878441752524804	
15	20	0.20939425120210806	0.20939425120210806	
15	21	0.20583529772028145	0.20583529772028145	
15	22	0.21193181132105957	0.21193181132105957	
15	23	0.20294135719636966	0.20294135719636966	
15	24	0.23708294260912016	0.23708294260912016	
15	25	0.20224581518263188	0.20224581518263188	
