hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	51	0.20303790163782143	0.20303790163782143	
2	52	0.20263120211189514	0.20263120211189514	
2	53	0.20228291546861815	0.20228291546861815	
2	54	0.20172973365815444	0.20172973365815444	
2	55	0.21047950604647298	0.21047950604647298	
2	56	0.20264107852214977	0.20264107852214977	
2	57	0.22339969522812786	0.22339969522812786	
2	58	0.20239963305578645	0.20239963305578645	
2	59	0.20215615984073093	0.20215615984073093	
2	60	0.20289138043826482	0.20289138043826482	
2	61	0.20243127305023415	0.20243127305023415	
2	62	0.20429498038268115	0.20429498038268115	
2	63	0.20160305529799763	0.20160305529799763	
2	64	0.2066360524174376	0.2066360524174376	
2	65	0.20401796043646853	0.20401796043646853	
2	66	0.20746520022705578	0.20746520022705578	
2	67	0.20705472367849784	0.20705472367849784	
2	68	0.20346451976587718	0.20346451976587718	
2	69	0.20243127305023415	0.20243127305023415	
2	70	0.20555744494635045	0.20555744494635045	
2	71	0.2036109342096119	0.2036109342096119	
2	72	0.20246237215403048	0.20246237215403048	
2	73	0.20673209640479642	0.20673209640479642	
2	74	0.20216358090015946	0.20216358090015946	
2	75	0.20289982020127256	0.20289982020127256	
