hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	26	0.34132049608971515	0.34132049608971515	
62	27	0.3677705722828949	0.3677705722828949	
62	28	0.5570650778785265	0.5570650778785265	
62	29	0.4151484297793131	0.4151484297793131	
62	30	0.4118295342689349	0.4118295342689349	
62	31	0.4407778945270839	0.4407778945270839	
62	32	0.26921262781442734	0.26921262781442734	
62	33	0.29610923686779034	0.29610923686779034	
62	34	0.4709622386293062	0.4709622386293062	
62	35	0.31628325531935186	0.31628325531935186	
62	36	0.37389424965860574	0.37389424965860574	
62	37	0.49780374100549635	0.49780374100549635	
62	38	0.4335528687221493	0.4335528687221493	
62	39	0.513184572232021	0.513184572232021	
62	40	0.2835368754861093	0.2835368754861093	
62	41	0.4912572054897376	0.4912572054897376	
62	42	0.4398767969981415	0.4398767969981415	
62	43	0.3180493985971521	0.3180493985971521	
62	44	0.5258785665167556	0.5258785665167556	
62	45	0.3302630207250174	0.3302630207250174	
62	46	0.3415612875092175	0.3415612875092175	
62	47	0.4579880592825675	0.4579880592825675	
62	48	0.3720015327091619	0.3720015327091619	
62	49	0.31278496451436083	0.31278496451436083	
62	50	0.27828304219854527	0.27828304219854527	
