hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	2	0.20274297077700776	0.20274297077700776	
57	3	0.2027442550884103	0.2027442550884103	
57	4	0.203611259951311	0.203611259951311	
57	5	0.2076443182046088	0.2076443182046088	
57	6	0.21087109979725838	0.21087109979725838	
57	7	0.21233238119396333	0.21233238119396333	
57	8	0.2060755107564217	0.2060755107564217	
57	9	0.21109615360592368	0.21109615360592368	
57	10	0.21089463781040332	0.21089463781040332	
57	11	0.225136811275461	0.225136811275461	
57	12	0.22404664185944195	0.22404664185944195	
57	13	0.20444952895850374	0.20444952895850374	
57	14	0.20552302670399436	0.20552302670399436	
57	15	0.2022853022013335	0.2022853022013335	
57	16	0.223026167936251	0.223026167936251	
57	17	0.20490608786901543	0.20490608786901543	
57	18	0.20406121250394976	0.20406121250394976	
57	19	0.203497560783708	0.203497560783708	
57	20	0.20357025413878352	0.20357025413878352	
57	21	0.20251395574023537	0.20251395574023537	
57	22	0.20433150931415495	0.20433150931415495	
57	23	0.20060156095570386	0.20060156095570386	
57	24	0.20721035927831796	0.20721035927831796	
57	25	0.2021484781515585	0.2021484781515585	
