hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	2	0.2052674709460579	0.2052674709460579	
46	3	0.2227279517084327	0.2227279517084327	
46	4	0.20681298677122156	0.20681298677122156	
46	5	0.21049317353705851	0.21049317353705851	
46	6	0.22089169104144257	0.22089169104144257	
46	7	0.21879609003580372	0.21879609003580372	
46	8	0.27642342034772815	0.27642342034772815	
46	9	0.2091730858688217	0.2091730858688217	
46	10	0.21059889175187999	0.21059889175187999	
46	11	0.2193060361353327	0.2193060361353327	
46	12	0.21123678742450033	0.21123678742450033	
46	13	0.23121838719810417	0.23121838719810417	
46	14	0.21232484416678532	0.21232484416678532	
46	15	0.2070000779615523	0.2070000779615523	
46	16	0.2130746869215293	0.2130746869215293	
46	17	0.23300367848457693	0.23300367848457693	
46	18	0.2195392058176153	0.2195392058176153	
46	19	0.23476171908645863	0.23476171908645863	
46	20	0.20942528322587134	0.20942528322587134	
46	21	0.21067005491812407	0.21067005491812407	
46	22	0.21690764778462154	0.21690764778462154	
46	23	0.2100650037366992	0.2100650037366992	
46	24	0.21254234783326614	0.21254234783326614	
46	25	0.2074397703287472	0.2074397703287472	
