hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	2	0.7856218148680294	0.7856218148680294	
10	3	0.7416664997030972	0.7416664997030972	
10	4	0.762792333183225	0.762792333183225	
10	5	0.6823165304255936	0.6823165304255936	
10	6	0.6307545850729439	0.6307545850729439	
10	7	0.782734644201302	0.782734644201302	
10	8	0.6558952478404579	0.6558952478404579	
10	9	0.7282754857585115	0.7282754857585115	
10	10	0.7550176188233955	0.7550176188233955	
10	11	0.5813324876815974	0.5813324876815974	
10	12	0.563378587348612	0.563378587348612	
10	13	0.3802963636162278	0.3802963636162278	
10	14	0.6448688227910709	0.6448688227910709	
10	15	0.6772135407493329	0.6772135407493329	
10	16	0.6567477931193056	0.6567477931193056	
10	17	0.7019980999658693	0.7019980999658693	
10	18	0.6295912044823633	0.6295912044823633	
10	19	0.598272009509782	0.598272009509782	
10	20	0.7315399542897444	0.7315399542897444	
10	21	0.7223465155549637	0.7223465155549637	
10	22	0.6197352943886133	0.6197352943886133	
10	23	0.7533927904514308	0.7533927904514308	
10	24	0.704894081469249	0.704894081469249	
10	25	0.7208918801423051	0.7208918801423051	
