hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	26	0.5756678865037933	0.5756678865037933	
36	27	0.5736767519988971	0.5736767519988971	
36	28	0.44849536021329983	0.44849536021329983	
36	29	0.40508895497210945	0.40508895497210945	
36	30	0.736666567119192	0.736666567119192	
36	31	0.5023969743942447	0.5023969743942447	
36	32	0.575026374678236	0.575026374678236	
36	33	0.6326833992501871	0.6326833992501871	
36	34	0.5886614310093117	0.5886614310093117	
36	35	0.534233961862147	0.534233961862147	
36	36	0.6118627622574733	0.6118627622574733	
36	37	0.5826205160721029	0.5826205160721029	
36	38	0.5699791854017979	0.5699791854017979	
36	39	0.6433501911745484	0.6433501911745484	
36	40	0.5358755305392893	0.5358755305392893	
36	41	0.5436013228488419	0.5436013228488419	
36	42	0.5441215798407628	0.5441215798407628	
36	43	0.42358377212028	0.42358377212028	
36	44	0.5214759047235157	0.5214759047235157	
36	45	0.5583532044413881	0.5583532044413881	
36	46	0.6178585267754956	0.6178585267754956	
36	47	0.4278143595048246	0.4278143595048246	
36	48	0.5872215900516404	0.5872215900516404	
36	49	0.4208131404748635	0.4208131404748635	
36	50	0.6596696587169871	0.6596696587169871	
