hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	76	0.3709735555799635	0.3709735555799635	
72	77	0.2735621582853146	0.2735621582853146	
72	78	0.2942377320603446	0.2942377320603446	
72	79	0.3283625876202303	0.3283625876202303	
72	80	0.21985359772725588	0.21985359772725588	
72	81	0.31717367878764635	0.31717367878764635	
72	82	0.2907502606229962	0.2907502606229962	
72	83	0.29872041275842603	0.29872041275842603	
72	84	0.36963384053551	0.36963384053551	
72	85	0.25079172826501295	0.25079172826501295	
72	86	0.2467019161691147	0.2467019161691147	
72	87	0.28855122190866034	0.28855122190866034	
72	88	0.20870682633544974	0.20870682633544974	
72	89	0.31688910597040176	0.31688910597040176	
72	90	0.34233260392878084	0.34233260392878084	
72	91	0.22412452167861338	0.22412452167861338	
72	92	0.37557860438223023	0.37557860438223023	
72	93	0.3238473377468583	0.3238473377468583	
72	94	0.3594863849395388	0.3594863849395388	
72	95	0.2478880872670871	0.2478880872670871	
72	96	0.3628054093507498	0.3628054093507498	
72	97	0.32500160183678983	0.32500160183678983	
72	98	0.24236892387022851	0.24236892387022851	
72	99	0.3882495396079022	0.3882495396079022	
72	100	0.2967079865614926	0.2967079865614926	
