hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	2	0.21874836073996093	0.21874836073996093	
68	3	0.22456207930975564	0.22456207930975564	
68	4	0.21799008202605719	0.21799008202605719	
68	5	0.23076885068720904	0.23076885068720904	
68	6	0.21685402049010125	0.21685402049010125	
68	7	0.22944180325054037	0.22944180325054037	
68	8	0.21670079871300985	0.21670079871300985	
68	9	0.21540568001593124	0.21540568001593124	
68	10	0.21572180442950306	0.21572180442950306	
68	11	0.2191341486609604	0.2191341486609604	
68	12	0.2175799298134284	0.2175799298134284	
68	13	0.2179202536135482	0.2179202536135482	
68	14	0.21645341739141186	0.21645341739141186	
68	15	0.2194657790641012	0.2194657790641012	
68	16	0.21692321485075913	0.21692321485075913	
68	17	0.2176014483636545	0.2176014483636545	
68	18	0.2215144128500423	0.2215144128500423	
68	19	0.21495825521953893	0.21495825521953893	
68	20	0.21755809843804808	0.21755809843804808	
68	21	0.21777254045340383	0.21777254045340383	
68	22	0.22616798322354253	0.22616798322354253	
68	23	0.21411005434860267	0.21411005434860267	
68	24	0.2178241215092228	0.2178241215092228	
68	25	0.2177180411846074	0.2177180411846074	
