hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	26	0.57174435578758	0.57174435578758	
15	27	0.6127559558532876	0.6127559558532876	
15	28	0.6559838059210487	0.6559838059210487	
15	29	0.47677248435200387	0.47677248435200387	
15	30	0.5469764680100334	0.5469764680100334	
15	31	0.666806903054791	0.666806903054791	
15	32	0.474646877104646	0.474646877104646	
15	33	0.7180896073282096	0.7180896073282096	
15	34	0.6154159473526094	0.6154159473526094	
15	35	0.5111492635076503	0.5111492635076503	
15	36	0.5716166092738195	0.5716166092738195	
15	37	0.6722435481540371	0.6722435481540371	
15	38	0.5987993218128742	0.5987993218128742	
15	39	0.7163834414392147	0.7163834414392147	
15	40	0.5903032375096481	0.5903032375096481	
15	41	0.7013930378029005	0.7013930378029005	
15	42	0.6131959226102331	0.6131959226102331	
15	43	0.647579539827713	0.647579539827713	
15	44	0.7050702925130609	0.7050702925130609	
15	45	0.5769814727176704	0.5769814727176704	
15	46	0.6890016858373974	0.6890016858373974	
15	47	0.33763568644121406	0.33763568644121406	
15	48	0.5584803236179161	0.5584803236179161	
15	49	0.5700483383005123	0.5700483383005123	
15	50	0.4924487868503778	0.4924487868503778	
