hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	26	0.3081061761334257	0.3081061761334257	
76	27	0.44339706018550545	0.44339706018550545	
76	28	0.3854274085570916	0.3854274085570916	
76	29	0.3718225588147569	0.3718225588147569	
76	30	0.29770137711979044	0.29770137711979044	
76	31	0.35656326880200984	0.35656326880200984	
76	32	0.5362176979157027	0.5362176979157027	
76	33	0.5048350099718134	0.5048350099718134	
76	34	0.3343134040176273	0.3343134040176273	
76	35	0.4715558662266366	0.4715558662266366	
76	36	0.47846581374236136	0.47846581374236136	
76	37	0.4323169378673329	0.4323169378673329	
76	38	0.2989578129977947	0.2989578129977947	
76	39	0.31767525958035814	0.31767525958035814	
76	40	0.34124818235867294	0.34124818235867294	
76	41	0.3679657745176097	0.3679657745176097	
76	42	0.49381136047456425	0.49381136047456425	
76	43	0.4381977439455928	0.4381977439455928	
76	44	0.4102227536343311	0.4102227536343311	
76	45	0.3984722986933129	0.3984722986933129	
76	46	0.3154853432874436	0.3154853432874436	
76	47	0.28966789154313116	0.28966789154313116	
76	48	0.34341945787778044	0.34341945787778044	
76	49	0.4081844668938767	0.4081844668938767	
76	50	0.3794560788672719	0.3794560788672719	
