hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	2	0.20061503605220413	0.20061503605220413	
11	3	0.2002262828290694	0.2002262828290694	
11	4	0.2131293970061989	0.2131293970061989	
11	5	0.26806422661200213	0.26806422661200213	
11	6	0.2117633982814774	0.2117633982814774	
11	7	0.20452825837540176	0.20452825837540176	
11	8	0.24095436328656136	0.24095436328656136	
11	9	0.21352325988464166	0.21352325988464166	
11	10	0.2113059090985839	0.2113059090985839	
11	11	0.23480263319317166	0.23480263319317166	
11	12	0.22994612932999048	0.22994612932999048	
11	13	0.2008560171948289	0.2008560171948289	
11	14	0.21062459871917136	0.21062459871917136	
11	15	0.20292292584920432	0.20292292584920432	
11	16	0.2012582171323826	0.2012582171323826	
11	17	0.20243764136577816	0.20243764136577816	
11	18	0.27156200670904906	0.27156200670904906	
11	19	0.20714333243295963	0.20714333243295963	
11	20	0.20211479483744943	0.20211479483744943	
11	21	0.21554437627009096	0.21554437627009096	
11	22	0.210840171502777	0.210840171502777	
11	23	0.21319104653352108	0.21319104653352108	
11	24	0.20346774703323775	0.20346774703323775	
11	25	0.20428322996534862	0.20428322996534862	
