hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	76	0.397644165750349	0.397644165750349	
48	77	0.3484593265329164	0.3484593265329164	
48	78	0.5283625183438885	0.5283625183438885	
48	79	0.43760458633849414	0.43760458633849414	
48	80	0.2748282402588445	0.2748282402588445	
48	81	0.27253552871062675	0.27253552871062675	
48	82	0.3635767186918481	0.3635767186918481	
48	83	0.2730493922278566	0.2730493922278566	
48	84	0.43398245358705256	0.43398245358705256	
48	85	0.3439445611705526	0.3439445611705526	
48	86	0.35771001721592777	0.35771001721592777	
48	87	0.32711315558567955	0.32711315558567955	
48	88	0.32121370529361093	0.32121370529361093	
48	89	0.2859183471488635	0.2859183471488635	
48	90	0.2947328698291101	0.2947328698291101	
48	91	0.33439933430076835	0.33439933430076835	
48	92	0.3670050813077425	0.3670050813077425	
48	93	0.2843556670713901	0.2843556670713901	
48	94	0.3249376537929497	0.3249376537929497	
48	95	0.27607332231201953	0.27607332231201953	
48	96	0.27682104418994846	0.27682104418994846	
48	97	0.3712833109627024	0.3712833109627024	
48	98	0.3366215902811679	0.3366215902811679	
48	99	0.3946295158646083	0.3946295158646083	
48	100	0.3237334578137816	0.3237334578137816	
