hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	2	0.20291999346275838	0.20291999346275838	
8	3	0.27658190063048943	0.27658190063048943	
8	4	0.3184873466354099	0.3184873466354099	
8	5	0.21049385928816589	0.21049385928816589	
8	6	0.20428709475763895	0.20428709475763895	
8	7	0.2504028482455657	0.2504028482455657	
8	8	0.21309373576553758	0.21309373576553758	
8	9	0.22761880938009205	0.22761880938009205	
8	10	0.20878197962250747	0.20878197962250747	
8	11	0.20819622317905828	0.20819622317905828	
8	12	0.2294991282988071	0.2294991282988071	
8	13	0.2151758970153186	0.2151758970153186	
8	14	0.21641454897763066	0.21641454897763066	
8	15	0.2068877861184894	0.2068877861184894	
8	16	0.21165715857562956	0.21165715857562956	
8	17	0.21907401164284557	0.21907401164284557	
8	18	0.22424227432590743	0.22424227432590743	
8	19	0.20854001565858077	0.20854001565858077	
8	20	0.20531723806252095	0.20531723806252095	
8	21	0.2376322564353689	0.2376322564353689	
8	22	0.20969389274832145	0.20969389274832145	
8	23	0.20547036239494892	0.20547036239494892	
8	24	0.20330825160266822	0.20330825160266822	
8	25	0.2039224818993885	0.2039224818993885	
