hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	26	0.3421018488134581	0.3421018488134581	
40	27	0.3780765899278215	0.3780765899278215	
40	28	0.35473807895355564	0.35473807895355564	
40	29	0.4751029340395255	0.4751029340395255	
40	30	0.5027171297621118	0.5027171297621118	
40	31	0.41829813221318607	0.41829813221318607	
40	32	0.35979989587797573	0.35979989587797573	
40	33	0.3741411590218941	0.3741411590218941	
40	34	0.3737327910951451	0.3737327910951451	
40	35	0.3991262944504106	0.3991262944504106	
40	36	0.3208003024943793	0.3208003024943793	
40	37	0.5227686261032582	0.5227686261032582	
40	38	0.33275326831756236	0.33275326831756236	
40	39	0.33337461319932926	0.33337461319932926	
40	40	0.589582956558327	0.589582956558327	
40	41	0.3386154802604997	0.3386154802604997	
40	42	0.39610623016738467	0.39610623016738467	
40	43	0.3323434928678117	0.3323434928678117	
40	44	0.31475501098193553	0.31475501098193553	
40	45	0.40742710722273384	0.40742710722273384	
40	46	0.49737108474830943	0.49737108474830943	
40	47	0.4570055542457911	0.4570055542457911	
40	48	0.39105463838339116	0.39105463838339116	
40	49	0.4476282025349392	0.4476282025349392	
40	50	0.33816555211864224	0.33816555211864224	
