hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	2	0.6711927651035932	0.6711927651035932	
80	3	0.6712034153488448	0.6712034153488448	
80	4	0.46956181082953097	0.46956181082953097	
80	5	0.27524469804419793	0.27524469804419793	
80	6	0.6015595223146856	0.6015595223146856	
80	7	0.45006952361182023	0.45006952361182023	
80	8	0.6592919089553358	0.6592919089553358	
80	9	0.3548867914838082	0.3548867914838082	
80	10	0.41400601093829936	0.41400601093829936	
80	11	0.44305971592300875	0.44305971592300875	
80	12	0.32607486301601	0.32607486301601	
80	13	0.4806748784077948	0.4806748784077948	
80	14	0.5834599764114214	0.5834599764114214	
80	15	0.489904590571231	0.489904590571231	
80	16	0.49738963915822776	0.49738963915822776	
80	17	0.5025104015370981	0.5025104015370981	
80	18	0.4381340034926242	0.4381340034926242	
80	19	0.5208283335995859	0.5208283335995859	
80	20	0.2983407372242867	0.2983407372242867	
80	21	0.5882854948893239	0.5882854948893239	
80	22	0.4314620071788475	0.4314620071788475	
80	23	0.33672534093078843	0.33672534093078843	
80	24	0.3058589418707095	0.3058589418707095	
80	25	0.3929784496073982	0.3929784496073982	
