hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	76	0.2041989701834159	0.2041989701834159	
67	77	0.20128267854617518	0.20128267854617518	
67	78	0.19998500819476145	0.19998500819476145	
67	79	0.20553086835324566	0.20553086835324566	
67	80	0.20377196733747815	0.20377196733747815	
67	81	0.2169895922304126	0.2169895922304126	
67	82	0.20451390505101652	0.20451390505101652	
67	83	0.20288496749779492	0.20288496749779492	
67	84	0.2026862008590148	0.2026862008590148	
67	85	0.20263392384785262	0.20263392384785262	
67	86	0.2039771656878913	0.2039771656878913	
67	87	0.21408921860563637	0.21408921860563637	
67	88	0.2022960180381559	0.2022960180381559	
67	89	0.20491717509371327	0.20491717509371327	
67	90	0.20353284590649154	0.20353284590649154	
67	91	0.20123172844951345	0.20123172844951345	
67	92	0.2078341951843901	0.2078341951843901	
67	93	0.21437985283817754	0.21437985283817754	
67	94	0.20070687210917076	0.20070687210917076	
67	95	0.20979438300402659	0.20979438300402659	
67	96	0.20306530588210356	0.20306530588210356	
67	97	0.1986566737013043	0.1986566737013043	
67	98	0.20378238597800014	0.20378238597800014	
67	99	0.2023208659973314	0.2023208659973314	
67	100	0.20932770377390922	0.20932770377390922	
