hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	26	0.4829721564590336	0.4829721564590336	
41	27	0.6338447176259048	0.6338447176259048	
41	28	0.6495565324194821	0.6495565324194821	
41	29	0.30445129261429643	0.30445129261429643	
41	30	0.5631430076309103	0.5631430076309103	
41	31	0.262375855584785	0.262375855584785	
41	32	0.5157289732904995	0.5157289732904995	
41	33	0.7147219966968871	0.7147219966968871	
41	34	0.5735854466138749	0.5735854466138749	
41	35	0.48067535117648946	0.48067535117648946	
41	36	0.4226126113160204	0.4226126113160204	
41	37	0.46293062613357056	0.46293062613357056	
41	38	0.521688090709682	0.521688090709682	
41	39	0.5732137370982789	0.5732137370982789	
41	40	0.601035299496963	0.601035299496963	
41	41	0.6909747426041488	0.6909747426041488	
41	42	0.6518195811307655	0.6518195811307655	
41	43	0.37317815108780855	0.37317815108780855	
41	44	0.5894754558768575	0.5894754558768575	
41	45	0.3930719333404177	0.3930719333404177	
41	46	0.41199349219208947	0.41199349219208947	
41	47	0.40262783718162054	0.40262783718162054	
41	48	0.3015161671662304	0.3015161671662304	
41	49	0.4549117514018081	0.4549117514018081	
41	50	0.44966632617300545	0.44966632617300545	
