hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	76	0.4046227916760926	0.4046227916760926	
77	77	0.33365958892677255	0.33365958892677255	
77	78	0.37873893830673017	0.37873893830673017	
77	79	0.2919315432470197	0.2919315432470197	
77	80	0.2551390653709725	0.2551390653709725	
77	81	0.21926229911030465	0.21926229911030465	
77	82	0.36515149639528677	0.36515149639528677	
77	83	0.25005100933746016	0.25005100933746016	
77	84	0.3075573648781941	0.3075573648781941	
77	85	0.19731350979053486	0.19731350979053486	
77	86	0.24775076316014247	0.24775076316014247	
77	87	0.36945825405046756	0.36945825405046756	
77	88	0.24843177262209892	0.24843177262209892	
77	89	0.24747734031454968	0.24747734031454968	
77	90	0.43264961087214165	0.43264961087214165	
77	91	0.3144906235984904	0.3144906235984904	
77	92	0.19861111593960923	0.19861111593960923	
77	93	0.21202193857165474	0.21202193857165474	
77	94	0.24040775485626203	0.24040775485626203	
77	95	0.3435070168694169	0.3435070168694169	
77	96	0.2777558894586087	0.2777558894586087	
77	97	0.28715458211306066	0.28715458211306066	
77	98	0.36285471777275585	0.36285471777275585	
77	99	0.214113149423975	0.214113149423975	
77	100	0.21437430385082595	0.21437430385082595	
