hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	26	0.2191183231977723	0.2191183231977723	
46	27	0.2231454779450822	0.2231454779450822	
46	28	0.218054123859559	0.218054123859559	
46	29	0.21982763887907106	0.21982763887907106	
46	30	0.21810344205580065	0.21810344205580065	
46	31	0.2231522334634133	0.2231522334634133	
46	32	0.21484257495826675	0.21484257495826675	
46	33	0.21648277168665556	0.21648277168665556	
46	34	0.21860985801897356	0.21860985801897356	
46	35	0.21065883475720684	0.21065883475720684	
46	36	0.2148601931915696	0.2148601931915696	
46	37	0.21442911708593104	0.21442911708593104	
46	38	0.21902084062816565	0.21902084062816565	
46	39	0.21618398837124997	0.21618398837124997	
46	40	0.2154385394579033	0.2154385394579033	
46	41	0.22170589078676686	0.22170589078676686	
46	42	0.22252219129812703	0.22252219129812703	
46	43	0.21734133733231803	0.21734133733231803	
46	44	0.22461475172265125	0.22461475172265125	
46	45	0.21650556260750906	0.21650556260750906	
46	46	0.2155763710477905	0.2155763710477905	
46	47	0.2173382518988735	0.2173382518988735	
46	48	0.22464572235561503	0.22464572235561503	
46	49	0.2110203019323677	0.2110203019323677	
46	50	0.21224408748081072	0.21224408748081072	
