hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	76	0.497466885487856	0.497466885487856	
11	77	0.5216815315856785	0.5216815315856785	
11	78	0.6422345181813383	0.6422345181813383	
11	79	0.48123093906967807	0.48123093906967807	
11	80	0.4819318419291362	0.4819318419291362	
11	81	0.48959409386812647	0.48959409386812647	
11	82	0.45916019454515733	0.45916019454515733	
11	83	0.5147437090746703	0.5147437090746703	
11	84	0.5823878824181615	0.5823878824181615	
11	85	0.5432931901215184	0.5432931901215184	
11	86	0.43240647145301997	0.43240647145301997	
11	87	0.5511924593019962	0.5511924593019962	
11	88	0.4835628827457026	0.4835628827457026	
11	89	0.5648949966578849	0.5648949966578849	
11	90	0.4623671660611156	0.4623671660611156	
11	91	0.4186176256453422	0.4186176256453422	
11	92	0.5626099974280854	0.5626099974280854	
11	93	0.49524586205344884	0.49524586205344884	
11	94	0.49691492209953153	0.49691492209953153	
11	95	0.4675327860290282	0.4675327860290282	
11	96	0.48335928740300294	0.48335928740300294	
11	97	0.4188588226211984	0.4188588226211984	
11	98	0.4815301479033704	0.4815301479033704	
11	99	0.4415640775424394	0.4415640775424394	
11	100	0.3455695982580047	0.3455695982580047	
