hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	26	0.20337037449406994	0.20337037449406994	
70	27	0.20478237700647572	0.20478237700647572	
70	28	0.21754379138830102	0.21754379138830102	
70	29	0.2041014125291568	0.2041014125291568	
70	30	0.20485660898500224	0.20485660898500224	
70	31	0.21007721061579526	0.21007721061579526	
70	32	0.20582094709166676	0.20582094709166676	
70	33	0.20854297280311584	0.20854297280311584	
70	34	0.21460977831770656	0.21460977831770656	
70	35	0.2027361262320943	0.2027361262320943	
70	36	0.2026572191754933	0.2026572191754933	
70	37	0.21257042454826447	0.21257042454826447	
70	38	0.20361109059738133	0.20361109059738133	
70	39	0.20822359133639956	0.20822359133639956	
70	40	0.21514266874893392	0.21514266874893392	
70	41	0.2038490804662715	0.2038490804662715	
70	42	0.20171442826368435	0.20171442826368435	
70	43	0.197319629818168	0.197319629818168	
70	44	0.20350001436491785	0.20350001436491785	
70	45	0.21248469914368598	0.21248469914368598	
70	46	0.20265806286898622	0.20265806286898622	
70	47	0.1985606060639338	0.1985606060639338	
70	48	0.20529342964539649	0.20529342964539649	
70	49	0.21060439593651714	0.21060439593651714	
70	50	0.20097724526095206	0.20097724526095206	
