hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	2	0.2027653181195656	0.2027653181195656	
7	3	0.2192522521222736	0.2192522521222736	
7	4	0.21805533492207924	0.21805533492207924	
7	5	0.22614866839132616	0.22614866839132616	
7	6	0.2039012972112501	0.2039012972112501	
7	7	0.2134450785857062	0.2134450785857062	
7	8	0.20386163660477058	0.20386163660477058	
7	9	0.20555140046644688	0.20555140046644688	
7	10	0.2035146668536814	0.2035146668536814	
7	11	0.2536999169451812	0.2536999169451812	
7	12	0.24340943775483956	0.24340943775483956	
7	13	0.207938243030311	0.207938243030311	
7	14	0.2036319758730644	0.2036319758730644	
7	15	0.20414089610785677	0.20414089610785677	
7	16	0.26756893837623935	0.26756893837623935	
7	17	0.2056792263317849	0.2056792263317849	
7	18	0.21710529880439006	0.21710529880439006	
7	19	0.20322475019226327	0.20322475019226327	
7	20	0.2372845554854576	0.2372845554854576	
7	21	0.20880255463649908	0.20880255463649908	
7	22	0.2134362452236582	0.2134362452236582	
7	23	0.20331923410577593	0.20331923410577593	
7	24	0.21448505301851278	0.21448505301851278	
7	25	0.20271249289121004	0.20271249289121004	
