hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	2	0.6249754764925229	0.6249754764925229	
53	3	0.6420692135967504	0.6420692135967504	
53	4	0.5815739415991187	0.5815739415991187	
53	5	0.792586059800528	0.792586059800528	
53	6	0.8212078481614921	0.8212078481614921	
53	7	0.5984653984005258	0.5984653984005258	
53	8	0.527651330673205	0.527651330673205	
53	9	0.6841118812031804	0.6841118812031804	
53	10	0.7801885695489212	0.7801885695489212	
53	11	0.5923625555604729	0.5923625555604729	
53	12	0.5079250479247276	0.5079250479247276	
53	13	0.6753887202710608	0.6753887202710608	
53	14	0.6624374525263889	0.6624374525263889	
53	15	0.4734210905171393	0.4734210905171393	
53	16	0.4850171867935824	0.4850171867935824	
53	17	0.673774417047363	0.673774417047363	
53	18	0.6092564684569373	0.6092564684569373	
53	19	0.7177008226365016	0.7177008226365016	
53	20	0.495927886679752	0.495927886679752	
53	21	0.5021326377839015	0.5021326377839015	
53	22	0.6164004721996126	0.6164004721996126	
53	23	0.6099373652588381	0.6099373652588381	
53	24	0.6639262594605128	0.6639262594605128	
53	25	0.6341283556888424	0.6341283556888424	
