hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	51	0.3532203998536566	0.3532203998536566	
32	52	0.44395852929082485	0.44395852929082485	
32	53	0.3658176665168491	0.3658176665168491	
32	54	0.48930859347427064	0.48930859347427064	
32	55	0.3925405160568398	0.3925405160568398	
32	56	0.6030780728927067	0.6030780728927067	
32	57	0.39162187779386354	0.39162187779386354	
32	58	0.4004289488019742	0.4004289488019742	
32	59	0.32759492957631703	0.32759492957631703	
32	60	0.48612783480431476	0.48612783480431476	
32	61	0.39399688959650936	0.39399688959650936	
32	62	0.37125261397525816	0.37125261397525816	
32	63	0.4997251946044947	0.4997251946044947	
32	64	0.3068332630442197	0.3068332630442197	
32	65	0.46071539285047997	0.46071539285047997	
32	66	0.4138808133334881	0.4138808133334881	
32	67	0.31101166576841693	0.31101166576841693	
32	68	0.47245421261422244	0.47245421261422244	
32	69	0.3738607088151438	0.3738607088151438	
32	70	0.502041688372901	0.502041688372901	
32	71	0.363150786711823	0.363150786711823	
32	72	0.4654179248508153	0.4654179248508153	
32	73	0.3798004814178645	0.3798004814178645	
32	74	0.41941085553724944	0.41941085553724944	
32	75	0.3718487145368849	0.3718487145368849	
