hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	76	0.2834440859057398	0.2834440859057398	
54	77	0.3180370976803173	0.3180370976803173	
54	78	0.3979916082370559	0.3979916082370559	
54	79	0.31189046523944125	0.31189046523944125	
54	80	0.278788896432595	0.278788896432595	
54	81	0.3819723341626412	0.3819723341626412	
54	82	0.32884930089099557	0.32884930089099557	
54	83	0.41599446349879615	0.41599446349879615	
54	84	0.28253331403356546	0.28253331403356546	
54	85	0.34349244717223265	0.34349244717223265	
54	86	0.30049864711295754	0.30049864711295754	
54	87	0.2747262376923937	0.2747262376923937	
54	88	0.41961344438176046	0.41961344438176046	
54	89	0.3055073092634749	0.3055073092634749	
54	90	0.3227200708894698	0.3227200708894698	
54	91	0.3673730962945936	0.3673730962945936	
54	92	0.37906262470403074	0.37906262470403074	
54	93	0.2789665062009428	0.2789665062009428	
54	94	0.3431364152989827	0.3431364152989827	
54	95	0.2767458595128753	0.2767458595128753	
54	96	0.3325609181750231	0.3325609181750231	
54	97	0.27441805908735534	0.27441805908735534	
54	98	0.3469620428392281	0.3469620428392281	
54	99	0.2922808337754071	0.2922808337754071	
54	100	0.27696224421957355	0.27696224421957355	
