hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	2	0.7756153825385192	0.7756153825385192	
13	3	0.6556702056417983	0.6556702056417983	
13	4	0.7501333057549632	0.7501333057549632	
13	5	0.6958421577227102	0.6958421577227102	
13	6	0.7068382427509828	0.7068382427509828	
13	7	0.7029422352237257	0.7029422352237257	
13	8	0.5897346314261941	0.5897346314261941	
13	9	0.6968997116888006	0.6968997116888006	
13	10	0.6921037521531659	0.6921037521531659	
13	11	0.6676177385776871	0.6676177385776871	
13	12	0.5929335293574021	0.5929335293574021	
13	13	0.7446576544764834	0.7446576544764834	
13	14	0.5442286211827752	0.5442286211827752	
13	15	0.6530275906495063	0.6530275906495063	
13	16	0.7818159507329139	0.7818159507329139	
13	17	0.6417330849448531	0.6417330849448531	
13	18	0.7367680981738718	0.7367680981738718	
13	19	0.5935212172625729	0.5935212172625729	
13	20	0.6792276721286457	0.6792276721286457	
13	21	0.7122561924333181	0.7122561924333181	
13	22	0.7560918526300182	0.7560918526300182	
13	23	0.5054305826254876	0.5054305826254876	
13	24	0.6792658920028762	0.6792658920028762	
13	25	0.6373858979751215	0.6373858979751215	
