hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	26	0.43773131385098285	0.43773131385098285	
79	27	0.2684151668858184	0.2684151668858184	
79	28	0.36213691762496575	0.36213691762496575	
79	29	0.4614430500915921	0.4614430500915921	
79	30	0.3001272398875106	0.3001272398875106	
79	31	0.32848043212218503	0.32848043212218503	
79	32	0.4001631045447338	0.4001631045447338	
79	33	0.337511932082499	0.337511932082499	
79	34	0.3943081611930729	0.3943081611930729	
79	35	0.3742242959905809	0.3742242959905809	
79	36	0.5135743293857469	0.5135743293857469	
79	37	0.23372935620317448	0.23372935620317448	
79	38	0.529167739916324	0.529167739916324	
79	39	0.6782370590078711	0.6782370590078711	
79	40	0.5639607707879917	0.5639607707879917	
79	41	0.27314882309534705	0.27314882309534705	
79	42	0.5371985287962691	0.5371985287962691	
79	43	0.39032334909587274	0.39032334909587274	
79	44	0.5084419164488239	0.5084419164488239	
79	45	0.5092198920170554	0.5092198920170554	
79	46	0.21488945803023074	0.21488945803023074	
79	47	0.4084447644791513	0.4084447644791513	
79	48	0.41726110199183125	0.41726110199183125	
79	49	0.32503396113889993	0.32503396113889993	
79	50	0.34892623667314765	0.34892623667314765	
